Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Bosch Winter Spolarvätska;7313669037744;2289,73;;http://example.com/product/7313669037744?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Ralph Lauren Black Tröja;7326411381347;228,27;;http://example.com/product/7326411381347?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
OLW Zero Kaffe XL;7341077898669;1252,70;;http://example.com/product/7341077898669?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Logitech Pro Laptop;7386645259677;794,65;988,31;http://example.com/product/7386645259677?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Head & Shoulders Men Balsam;7313587732433;894,38;;http://example.com/product/7313587732433?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Zara Summer Jeans;7362971496992;1790,62;;http://example.com/product/7362971496992?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
L'Oreal Men Parfym;7330573318409;635,02;;http://example.com/product/7330573318409?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nike Pro Löparskor 50ml;7327390837902;1502,35;;http://example.com/product/7327390837902?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Dior Gold Schampo 2-pack;7377168131508;1169,05;;http://example.com/product/7377168131508?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
OLW Grill Chokladkaka;7373463486647;1572,76;;http://example.com/product/7373463486647?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Yes Classic Tvättmedel 500ml;7378794774305;2274,20;;http://example.com/product/7378794774305?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Dove Sensitive Parfym XL;7338490326207;543,84;;http://example.com/product/7338490326207?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Berocca Original Tandkräm;7375982347132;2311,91;;http://example.com/product/7375982347132?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Tefal Classic Stekpanna 50ml;7361676302654;2592,29;;http://example.com/product/7361676302654?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Tefal Smart Städmopp XL;7365947348185;1686,53;;http://example.com/product/7365947348185?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Whiskas Large Breed Bajspåsar;7345433503337;1317,21;;http://example.com/product/7345433503337?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Royal Canin Grain Free Tuggben;7315977635195;2257,11;;http://example.com/product/7315977635195?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Bosch Original Kastrull XL;7342545553468;1148,48;;http://example.com/product/7342545553468?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
DeWalt Pro Tumstock;7362402077543;1003,25;;http://example.com/product/7362402077543?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Puma Performance BCAA;7373373679833;329,25;460,91;http://example.com/product/7373373679833?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Electrolux Smart Stekpanna 500ml;7321619433663;778,45;;http://example.com/product/7321619433663?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Löfbergs Mjölkchoklad Chokladkaka;7395187892267;80,13;;http://example.com/product/7395187892267?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Adidas Whey Sport-BH 500ml;7330728531228;1260,19;;http://example.com/product/7330728531228?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
OLW Dark Roast Ostbågar 1kg;7368212450340;2042,15;;http://example.com/product/7368212450340?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Whiskas Adult Kattsand 1kg;7367818811302;506,14;;http://example.com/product/7367818811302?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Set Skruvdragare;7349020453092;495,48;;http://example.com/product/7349020453092?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Set Såg 2-pack;7320278370883;1650,29;;http://example.com/product/7320278370883?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsi Original Nötter;7310141486293;906,42;;http://example.com/product/7310141486293?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Berocca Max Tandkräm;7332019036032;357,57;486,98;http://example.com/product/7332019036032?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Max Tandkräm 1kg;7373167753860;805,59;1115,31;http://example.com/product/7373167753860?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nike Seamless Yogamatta 2-pack;7399123384751;767,03;;http://example.com/product/7399123384751?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bosch Original Tvättmedel;7392052263805;947,22;1272,76;http://example.com/product/7392052263805?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Sony Bluetooth Skärmskydd;7325087706488;1934,28;;http://example.com/product/7325087706488?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Electrolux Eco Kniv;7337680040245;177,36;;http://example.com/product/7337680040245?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Mobil1 5W-30 Avfettning 2-pack;7324113100589;1676,22;;http://example.com/product/7324113100589?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
H&M Black Kalsonger 2-pack;7368080730161;361,26;;http://example.com/product/7368080730161?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Löfbergs Saltad Kaffe 50ml;7335469731680;778,83;;http://example.com/product/7335469731680?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Original Kaffe;7329084378908;2144,49;;http://example.com/product/7329084378908?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Marabou Grill Kaffe 500ml;7342465187015;1204,03;;http://example.com/product/7342465187015?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gant Slim Fit Jacka XL;7338000939656;2532,69;;http://example.com/product/7338000939656?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Zara Summer Jacka;7356189783028;830,37;;http://example.com/product/7356189783028?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Pepsi Zero Ostbågar 1kg;7369254719761;374,85;;http://example.com/product/7369254719761?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Philips Wireless Hörlurar 1kg;7366989708850;1789,77;;http://example.com/product/7366989708850?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Zoegas Saltad Nötter 2-pack;7378314973670;1168,43;;http://example.com/product/7378314973670?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pepsodent Daily Munskölj 2-pack;7394924936088;1127,28;;http://example.com/product/7394924936088?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Pepsi Dark Roast Läsk XL;7324049431616;930,46;;http://example.com/product/7324049431616?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch Extreme Torkarblad;7331345173714;2522,45;;http://example.com/product/7331345173714?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ipren Gel Handkräm 1kg;7320908550519;2615,68;3197,43;http://example.com/product/7320908550519?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
OLW Grill Nötter 500ml;7385852121278;2108,83;3149,38;http://example.com/product/7385852121278?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Löfbergs Saltad Läsk XL;7388573647232;319,85;;http://example.com/product/7388573647232?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Pepsi Grill Chips 50ml;7336810519457;702,96;;http://example.com/product/7336810519457?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Head & Shoulders Volume Balsam 50ml;7362632436734;639,37;915,17;http://example.com/product/7362632436734?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Puma Seamless BCAA;7378036801105;891,91;;http://example.com/product/7378036801105?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Logitech Fast Hörlurar;7354152752973;667,91;;http://example.com/product/7354152752973?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Ipren Daily Munskölj;7351231522037;1093,58;;http://example.com/product/7351231522037?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Oral-B Mint Vitaminer;7339865903191;1833,88;;http://example.com/product/7339865903191?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Zara Oversized Tröja;7365880642923;2332,34;;http://example.com/product/7365880642923?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Gymshark Black Löparskor 2-pack;7368967177780;1350,89;1907,50;http://example.com/product/7368967177780?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Pepsodent Forte Vitaminer 500ml;7332880090285;995,44;;http://example.com/product/7332880090285?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Gymshark Black BCAA;7333473597242;2169,68;;http://example.com/product/7333473597242?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Head & Shoulders Fresh Parfym;7350752003740;277,45;;http://example.com/product/7350752003740?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Fiskars Power Doftljus 2-pack;7358077659142;1251,22;;http://example.com/product/7358077659142?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Zero Läsk XL;7347345548669;191,99;;http://example.com/product/7347345548669?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Samsung Wireless Laptop;7368801420504;2103,26;;http://example.com/product/7368801420504?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Estrella Zero Chokladkaka 50ml;7370093890574;449,92;;http://example.com/product/7370093890574?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Ralph Lauren Summer Kalsonger 50ml;7351841535054;1997,58;2905,85;http://example.com/product/7351841535054?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Zoegas Zero Kaffe 1kg;7381555778080;134,86;;http://example.com/product/7381555778080?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Head & Shoulders Active Schampo 50ml;7388981518710;362,33;;http://example.com/product/7388981518710?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
JBL Bluetooth Tangentbord 500ml;7367900129183;1227,19;;http://example.com/product/7367900129183?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
ACO Max Handkräm XL;7383194127812;1509,29;;http://example.com/product/7383194127812?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Makita Matt Tumstock;7331343175400;2283,16;;http://example.com/product/7331343175400?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Smart LED Lampa;7387973773379;340,86;;http://example.com/product/7387973773379?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Sonax Nano Fälgrengöring 2-pack;7328655177956;313,49;;http://example.com/product/7328655177956?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nivea Men Mascara XL;7339944784011;808,18;;http://example.com/product/7339944784011?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Nike Performance Träningstights 1kg;7395774232618;661,60;822,27;http://example.com/product/7395774232618?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Mobil1 Extreme Motorolja;7320859850878;1513,70;;http://example.com/product/7320859850878?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Flux Gel Munskölj XL;7389297630479;1508,56;;http://example.com/product/7389297630479?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bosch Smart Stekpanna 1kg;7380741898526;1455,50;;http://example.com/product/7380741898526?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Mobil1 5W-30 Fälgrengöring;7370030276828;334,45;;http://example.com/product/7370030276828?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nike Black Klänning XL;7312317979190;1177,54;1416,78;http://example.com/product/7312317979190?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Bahco Pro Pensel 50ml;7347564805019;2008,84;;http://example.com/product/7347564805019?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Fiskars Classic Kniv;7325472847569;2448,96;;http://example.com/product/7325472847569?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Jotun Vit Arbetsbyxa 500ml;7311275313470;1199,80;1536,53;http://example.com/product/7311275313470?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Gant Oversized Tröja;7333217284647;2578,07;3595,38;http://example.com/product/7333217284647?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Marabou Original Läsk 2-pack;7323861865604;463,82;;http://example.com/product/7323861865604?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch 18V Tumstock;7392238150760;2831,59;;http://example.com/product/7392238150760?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Gymshark Seamless Yogamatta;7332791541354;268,03;;http://example.com/product/7332791541354?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bahco 18V Såg;7385195386966;1379,72;;http://example.com/product/7385195386966?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Original Kniv;7384770091967;254,67;355,18;http://example.com/product/7384770091967?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Nike Vintage Klänning XL;7383130994094;245,48;;http://example.com/product/7383130994094?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gillette Volume Parfym 1kg;7329615791072;229,91;;http://example.com/product/7329615791072?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Electrolux Eco Diskmedel 50ml;7342445722180;1888,10;2696,49;http://example.com/product/7342445722180?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Versace Sensitive Deodorant;7317588325367;1348,69;;http://example.com/product/7317588325367?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Purina Adult Kattsand XL;7371662483032;578,50;;http://example.com/product/7371662483032?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Adidas Slim Fit Klänning 2-pack;7359159875337;1606,40;;http://example.com/product/7359159875337?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nintendo Pro Laptop;7388065742366;130,70;;http://example.com/product/7388065742366?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bahco Pro Pensel;7392212017602;59,48;81,25;http://example.com/product/7392212017602?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Dogman Grain Free Kattmat XL;7322229819169;1511,45;;http://example.com/product/7322229819169?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Adidas Pro Protein 500ml;7362739192612;235,77;;http://example.com/product/7362739192612?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Via Classic Städmopp XL;7316978462663;194,49;;http://example.com/product/7316978462663?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bahco Heavy Duty Pensel;7316979243451;1115,76;1590,57;http://example.com/product/7316979243451?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Oral-B Forte Munskölj 2-pack;7323768705027;178,85;246,11;http://example.com/product/7323768705027?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Pedigree Grain Free Katthalsband;7341216074239;1353,76;;http://example.com/product/7341216074239?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Star Nutrition Black Protein XL;7372921881321;1710,35;;http://example.com/product/7372921881321?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Whiskas Grain Free Hundleksak 1kg;7358565325348;1688,97;2239,22;http://example.com/product/7358565325348?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Pedigree Adult Kattmat;7333942106823;437,49;655,05;http://example.com/product/7333942106823?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
L'Oreal Men Deodorant;7341645019092;897,74;;http://example.com/product/7341645019092?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
ACO Max Värktablett;7321722752919;2182,06;;http://example.com/product/7321722752919?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Zara Blue Klänning 1kg;7397137316709;1515,05;;http://example.com/product/7397137316709?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Samsung Ultra Powerbank 2-pack;7387585980267;1324,02;;http://example.com/product/7387585980267?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Jotun Vit Arbetsbyxa XL;7361819344312;1733,26;;http://example.com/product/7361819344312?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
OLW Dark Roast Kaffe;7363151009791;1320,20;1631,20;http://example.com/product/7363151009791?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Original Chokladkaka;7324349520707;2169,32;3181,64;http://example.com/product/7324349520707?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
H&M Summer Jacka XL;7384309763933;507,00;;http://example.com/product/7384309763933?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Turtle Wax Extreme Spolarvätska;7393430361533;1155,85;;http://example.com/product/7393430361533?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Gant Summer Klänning;7376965267049;1608,28;;http://example.com/product/7376965267049?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gymshark Whey Löparskor;7378357592023;1734,47;;http://example.com/product/7378357592023?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Dior Pro Rakhyvel;7354421440058;2746,69;;http://example.com/product/7354421440058?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Marabou Original Kaffe 2-pack;7363893300400;786,07;;http://example.com/product/7363893300400?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Summer T-shirt;7310918345171;1249,63;;http://example.com/product/7310918345171?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Mjölkchoklad Ostbågar;7335818649246;1684,39;;http://example.com/product/7335818649246?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Orijen Beef Hundfoder 1kg;7310161228914;2174,16;;http://example.com/product/7310161228914?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Mobil1 Extreme Avfettning;7344386261652;1591,26;;http://example.com/product/7344386261652?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Logitech Ultra Hörlurar 50ml;7393763844777;88,15;125,44;http://example.com/product/7393763844777?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Löfbergs Original Nötter XL;7336721151901;974,50;;http://example.com/product/7336721151901?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Hugo Boss Sensitive Ansiktskräm;7348787731389;1131,84;;http://example.com/product/7348787731389?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Fiskars Classic Städmopp 2-pack;7392843015658;1419,20;;http://example.com/product/7392843015658?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Turtle Wax 5W-30 Motorolja;7335664282866;2310,94;;http://example.com/product/7335664282866?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nike Summer Skjorta;7349570755071;1121,31;;http://example.com/product/7349570755071?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Castrol Nano Fälgrengöring;7343239121390;425,56;;http://example.com/product/7343239121390?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Gymshark Performance Löparskor 500ml;7318607715926;676,69;894,88;http://example.com/product/7318607715926?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Winter Fälgrengöring 2-pack;7341146088756;439,94;;http://example.com/product/7341146088756?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Star Nutrition Dry-Fit Yogamatta;7327914455263;2776,64;;http://example.com/product/7327914455263?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Levi's Blue T-shirt XL;7311747798346;439,38;;http://example.com/product/7311747798346?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
H&M Slim Fit T-shirt XL;7325741837084;2409,06;2994,16;http://example.com/product/7325741837084?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Berocca Mint Plåster;7337024001726;1343,55;;http://example.com/product/7337024001726?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Löfbergs Saltad Chips 50ml;7396772974490;849,60;;http://example.com/product/7396772974490?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Whiskas Junior Bajspåsar;7344537621075;1840,76;;http://example.com/product/7344537621075?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Electrolux Power LED Lampa;7321170251004;30,76;;http://example.com/product/7321170251004?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Puma Dry-Fit Löparskor;7360054304430;751,51;;http://example.com/product/7360054304430?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
OLW Original Ostbågar;7326849208021;2528,23;;http://example.com/product/7326849208021?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Dior Men Mascara 1kg;7353549063452;330,84;407,68;http://example.com/product/7353549063452?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
DeWalt Vit Målarfärg 500ml;7317167280604;967,52;;http://example.com/product/7317167280604?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
IKEA Eco Doftljus;7337076763334;2683,52;3606,07;http://example.com/product/7337076763334?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Saltad Kaffe XL;7379663468674;1370,96;;http://example.com/product/7379663468674?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Grill Nötter;7377408011778;701,98;;http://example.com/product/7377408011778?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Hugo Boss Gold Balsam;7380134727237;884,19;;http://example.com/product/7380134727237?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Whiskas Chicken Tuggben 500ml;7324085482336;1777,55;;http://example.com/product/7324085482336?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Dogman Chicken Kattsand 2-pack;7354966899783;354,01;;http://example.com/product/7354966899783?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
ACO Daily Handkräm;7376752299984;1383,55;;http://example.com/product/7376752299984?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Sonax Shine Torkarblad;7344543973554;1577,29;;http://example.com/product/7344543973554?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Oral-B Daily Värktablett;7372832517660;1518,26;;http://example.com/product/7372832517660?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Royal Canin Beef Kattsand;7346482356366;214,96;;http://example.com/product/7346482356366?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
OLW Original Ostbågar 1kg;7316442566960;2003,04;;http://example.com/product/7316442566960?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Flux Original Vitaminer 2-pack;7324141213242;149,25;200,08;http://example.com/product/7324141213242?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Better Bodies Dry-Fit Sport-BH;7393596968643;1748,03;2151,08;http://example.com/product/7393596968643?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Sonax 5W-30 Bilvax;7331707446402;743,42;;http://example.com/product/7331707446402?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Philips Ultra Laptop;7327068295589;675,42;834,56;http://example.com/product/7327068295589?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
L'Oreal Repair Rakhyvel;7331131149287;1339,71;;http://example.com/product/7331131149287?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Orijen Chicken Hundleksak 1kg;7359878311081;956,63;;http://example.com/product/7359878311081?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Berocca Mint Plåster;7325024768540;520,12;;http://example.com/product/7325024768540?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Oral-B Max Värktablett 50ml;7346050973015;1596,64;;http://example.com/product/7346050973015?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Dove Fresh Mascara 1kg;7314724716324;1897,87;;http://example.com/product/7314724716324?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Gymshark Black BCAA;7374503217750;1880,66;;http://example.com/product/7374503217750?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Bosch Winter Torkarblad;7330641642396;498,63;;http://example.com/product/7330641642396?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Pepsi Mjölkchoklad Nötter 500ml;7382407881571;337,89;;http://example.com/product/7382407881571?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Royal Canin Adult Kattsand;7323231305795;2165,39;;http://example.com/product/7323231305795?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Ergo Arbetsbyxa;7339331166150;1187,06;;http://example.com/product/7339331166150?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Apple Wireless Gaming Mus;7314526382877;2495,79;;http://example.com/product/7314526382877?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Philips Eco Stekpanna 2-pack;7383396591511;1048,73;;http://example.com/product/7383396591511?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Nike Oversized Skjorta XL;7310646516398;236,25;348,69;http://example.com/product/7310646516398?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
