Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Tefal Original Tvättmedel;7336521757127;200,17;255,81;http://example.com/product/7336521757127?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Logitech Bluetooth Skärmskydd 50ml;7375000009793;1057,73;;http://example.com/product/7375000009793?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sony Bluetooth USB-kabel;7331114873136;1858,60;;http://example.com/product/7331114873136?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Ralph Lauren Oversized Jeans XL;7357621505393;2085,86;;http://example.com/product/7357621505393?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Nintendo Bluetooth Hörlurar;7359985839365;301,77;;http://example.com/product/7359985839365?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Dior Men Ansiktskräm;7377430857358;50,22;;http://example.com/product/7377430857358?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Turtle Wax Shine Avfettning 1kg;7357075745910;296,80;;http://example.com/product/7357075745910?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Electrolux Large Doftljus;7337129712688;2461,55;;http://example.com/product/7337129712688?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Gillette Active Balsam;7372286284282;1344,13;;http://example.com/product/7372286284282?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Philips Large Tvättmedel 1kg;7314827284847;1321,17;;http://example.com/product/7314827284847?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nike Pro Löparskor;7367808734426;2177,11;;http://example.com/product/7367808734426?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Super Torkarblad 500ml;7369747688214;1424,57;1816,87;http://example.com/product/7369747688214?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ralph Lauren Classic Klänning;7328246841806;1753,14;;http://example.com/product/7328246841806?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Meguiars Nano Motorolja 500ml;7363804120723;1731,83;2540,94;http://example.com/product/7363804120723?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Oral-B Original Tandkräm 50ml;7343840736511;986,84;;http://example.com/product/7343840736511?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sony Bluetooth Powerbank 50ml;7327071168620;192,98;;http://example.com/product/7327071168620?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Orijen Junior Katthalsband;7315610636479;1651,40;2093,99;http://example.com/product/7315610636479?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Oral-B Daily Tandkräm;7339398799683;2076,91;;http://example.com/product/7339398799683?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Zara Blue Kalsonger 1kg;7361123183113;863,30;1127,92;http://example.com/product/7361123183113?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gillette Pro Rakhyvel;7327900354524;36,95;;http://example.com/product/7327900354524?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Star Nutrition Isolate Träningstights 2-pack;7390307374728;1215,08;;http://example.com/product/7390307374728?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
OLW Grill Chokladkaka 1kg;7346618023799;734,34;;http://example.com/product/7346618023799?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Berocca Forte Handkräm;7331123522114;570,18;;http://example.com/product/7331123522114?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Meguiars Winter Torkarblad;7362213428830;1896,06;;http://example.com/product/7362213428830?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Marabou Grill Nötter;7368952810540;2290,82;;http://example.com/product/7368952810540?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Tefal Power Tvättmedel;7331898129511;1294,40;1828,66;http://example.com/product/7331898129511?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nintendo Fast Laddare;7367074967520;2443,08;3174,65;http://example.com/product/7367074967520?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
OLW Grill Chokladkaka;7366030810308;968,93;;http://example.com/product/7366030810308?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Sonax Winter Bilvax;7399344327361;919,35;;http://example.com/product/7399344327361?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Pedigree Large Breed Tuggben;7334684989950;362,14;;http://example.com/product/7334684989950?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Nintendo Fast Hörlurar 50ml;7371732472814;1798,55;;http://example.com/product/7371732472814?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Asus Bluetooth Hörlurar XL;7395522478906;321,81;394,90;http://example.com/product/7395522478906?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Purina Chicken Tuggben 2-pack;7348213716809;471,44;;http://example.com/product/7348213716809?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Yes Classic Stekpanna;7351441857698;417,94;527,45;http://example.com/product/7351441857698?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Makita Set Pensel XL;7366415723242;46,46;;http://example.com/product/7366415723242?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Löfbergs Saltad Kaffe 2-pack;7373281969912;1787,61;;http://example.com/product/7373281969912?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Bahco Vit Tumstock;7320071540728;1254,83;;http://example.com/product/7320071540728?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Berocca Kids Munskölj XL;7384115510921;270,57;394,65;http://example.com/product/7384115510921?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bosch Classic Tvättmedel;7399499220912;758,37;;http://example.com/product/7399499220912?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Philips Bluetooth Skärmskydd;7310037345157;1187,10;;http://example.com/product/7310037345157?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Marabou Original Kaffe;7335783723776;1172,71;;http://example.com/product/7335783723776?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Meguiars Winter Torkarblad XL;7348234677560;310,29;;http://example.com/product/7348234677560?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nivea Sensitive Parfym 500ml;7362776939549;1075,80;;http://example.com/product/7362776939549?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sony Pro Gaming Mus;7371579003157;971,51;;http://example.com/product/7371579003157?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Asus Gaming Laptop;7356463737883;2405,02;;http://example.com/product/7356463737883?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Sony Noise Cancelling Tangentbord XL;7351438976452;2210,12;;http://example.com/product/7351438976452?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Dove Men Deodorant 50ml;7330348714025;2293,81;3167,46;http://example.com/product/7330348714025?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Sony Fast Skärmskydd 50ml;7378081027429;1607,78;;http://example.com/product/7378081027429?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Ipren Gel Munskölj;7325124259872;1853,85;;http://example.com/product/7325124259872?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Meguiars Extreme Fälgrengöring 2-pack;7392920004016;1423,71;;http://example.com/product/7392920004016?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nike Classic Jeans 50ml;7381500918800;2134,56;;http://example.com/product/7381500918800?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
DeWalt Pro Hammare;7336902914265;2002,78;2772,79;http://example.com/product/7336902914265?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
DeWalt Pro Såg;7397101127880;1023,98;;http://example.com/product/7397101127880?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Fiskars Large Stekpanna 500ml;7346841073442;945,86;1382,19;http://example.com/product/7346841073442?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Flux Daily Munskölj XL;7339924216209;2238,94;2931,52;http://example.com/product/7339924216209?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Adidas Blue Kalsonger;7386307596405;1661,62;;http://example.com/product/7386307596405?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Dry-Fit Vattenflaska;7368447523156;1001,51;;http://example.com/product/7368447523156?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Alvedon Kids Vitaminer;7349575726674;557,98;;http://example.com/product/7349575726674?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Pedigree Beef Kattsand 2-pack;7398964527064;1156,91;;http://example.com/product/7398964527064?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco 18V Pensel;7384148530782;955,87;;http://example.com/product/7384148530782?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Sonax Super Motorolja;7386803854816;1470,02;;http://example.com/product/7386803854816?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Apple Gaming Tangentbord;7326579390312;1715,25;;http://example.com/product/7326579390312?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Bahco Vit Pensel 2-pack;7315034157197;193,33;;http://example.com/product/7315034157197?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Pepsodent Gel Värktablett;7373236400090;848,82;;http://example.com/product/7373236400090?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
JBL Pro Laddare 2-pack;7332104574180;1175,80;;http://example.com/product/7332104574180?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
JBL Bluetooth Gaming Mus 50ml;7331924761977;1843,80;;http://example.com/product/7331924761977?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Jotun 18V Skruvdragare XL;7359115169771;844,02;1023,56;http://example.com/product/7359115169771?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Vintage Skjorta 1kg;7312545570938;2423,34;;http://example.com/product/7312545570938?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Makita Heavy Duty Målarfärg;7334351590306;2784,24;;http://example.com/product/7334351590306?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bosch Eco Tvättmedel;7348726011291;2536,97;3052,45;http://example.com/product/7348726011291?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Via Power Kastrull 500ml;7329518174815;918,12;;http://example.com/product/7329518174815?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Asus Noise Cancelling USB-kabel;7321647519520;1676,20;2238,08;http://example.com/product/7321647519520?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Nintendo Gaming Laptop;7343243491642;857,39;1159,97;http://example.com/product/7343243491642?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Nike Pro Vattenflaska 2-pack;7335053674222;982,27;;http://example.com/product/7335053674222?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Nike Oversized Skjorta XL;7337449856761;61,90;;http://example.com/product/7337449856761?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Via Large Kniv XL;7339393575200;140,88;;http://example.com/product/7339393575200?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
ACO Daily Nässpray XL;7330651470650;1032,44;;http://example.com/product/7330651470650?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Philips Noise Cancelling Hörlurar 500ml;7345992603500;1745,73;2337,04;http://example.com/product/7345992603500?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Estrella Original Kaffe 50ml;7354409878576;536,46;;http://example.com/product/7354409878576?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Electrolux Classic Stekpanna XL;7342546425670;137,28;;http://example.com/product/7342546425670?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Gymshark Black Yogamatta 50ml;7368699538539;1831,84;;http://example.com/product/7368699538539?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Tefal Power LED Lampa;7347732507347;1827,93;;http://example.com/product/7347732507347?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Dogman Beef Katthalsband 500ml;7379974110862;696,97;;http://example.com/product/7379974110862?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Gymshark Seamless Vattenflaska;7333584565896;977,87;1423,17;http://example.com/product/7333584565896?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Meguiars Winter Avfettning 2-pack;7383780709896;1338,25;;http://example.com/product/7383780709896?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Philips Wireless Powerbank;7329732279294;705,72;;http://example.com/product/7329732279294?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Estrella Original Läsk;7378487753247;1814,14;;http://example.com/product/7378487753247?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Orijen Junior Tuggben 1kg;7357450891137;1321,24;;http://example.com/product/7357450891137?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Via Original Kniv 1kg;7311399332179;443,74;;http://example.com/product/7311399332179?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Grain Free Tuggben 500ml;7333321698476;2060,89;;http://example.com/product/7333321698476?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Versace Volume Mascara 50ml;7314383826400;1284,18;;http://example.com/product/7314383826400?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Logitech Pro Tangentbord 50ml;7342574594897;1563,80;2118,01;http://example.com/product/7342574594897?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Nivea Men Schampo 2-pack;7331142831460;957,31;;http://example.com/product/7331142831460?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Puma Black Löparskor 1kg;7317040202825;362,61;;http://example.com/product/7317040202825?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Super Fälgrengöring;7395832306780;488,29;;http://example.com/product/7395832306780?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Zara Vintage Klänning;7349669026737;2491,93;;http://example.com/product/7349669026737?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Fiskars Soft Städmopp 2-pack;7389278368191;1721,17;;http://example.com/product/7389278368191?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Versace Repair Deodorant;7373048919769;725,81;;http://example.com/product/7373048919769?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Gant Black T-shirt;7313282350952;570,27;769,11;http://example.com/product/7313282350952?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Ipren Max Tandkräm 2-pack;7313347619453;1518,62;;http://example.com/product/7313347619453?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bosch Shine Fälgrengöring 500ml;7342626859007;320,10;;http://example.com/product/7342626859007?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Extreme Avfettning 500ml;7353968820048;872,95;;http://example.com/product/7353968820048?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
IKEA Eco Stekpanna XL;7348233452283;1512,35;;http://example.com/product/7348233452283?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Levi's Oversized Skjorta;7343621272015;2099,32;;http://example.com/product/7343621272015?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Berocca Gel Tandkräm 500ml;7312808963578;238,40;;http://example.com/product/7312808963578?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nivea Active Mascara 2-pack;7360471621459;607,27;;http://example.com/product/7360471621459?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Nivea Repair Balsam;7318739162235;1285,07;;http://example.com/product/7318739162235?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
OLW Grill Kaffe;7328275389506;2534,95;3587,07;http://example.com/product/7328275389506?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Mjölkchoklad Chokladkaka;7354518670919;1067,93;;http://example.com/product/7354518670919?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Noise Cancelling Skärmskydd;7391470675004;2010,53;;http://example.com/product/7391470675004?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Gillette Active Parfym;7387434791588;1833,54;2590,15;http://example.com/product/7387434791588?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nike Performance Yogamatta 500ml;7390424237832;1506,25;2018,32;http://example.com/product/7390424237832?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
OLW Dark Roast Kaffe;7318398168805;1510,85;2058,34;http://example.com/product/7318398168805?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Adidas Slim Fit Klänning XL;7322150264708;122,30;;http://example.com/product/7322150264708?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Beckers Matt Såg 500ml;7350348463014;1195,27;1566,69;http://example.com/product/7350348463014?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Hugo Boss Pro Balsam 1kg;7395431050014;2118,53;;http://example.com/product/7395431050014?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Head & Shoulders Men Rakhyvel 500ml;7354882239513;2645,66;;http://example.com/product/7354882239513?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun Pro Pensel;7367346186430;874,20;;http://example.com/product/7367346186430?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Fiskars Classic LED Lampa 2-pack;7339213165290;674,16;;http://example.com/product/7339213165290?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Fiskars Eco Kastrull 1kg;7333409989417;503,76;;http://example.com/product/7333409989417?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Meguiars 5W-30 Torkarblad;7322718735972;2290,06;;http://example.com/product/7322718735972?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Castrol Nano Motorolja 50ml;7372283525495;1963,88;;http://example.com/product/7372283525495?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Estrella Zero Ostbågar;7372038252484;447,11;;http://example.com/product/7372038252484?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Fiskars Classic Städmopp 500ml;7376249073776;702,52;;http://example.com/product/7376249073776?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Dogman Beef Tuggben 2-pack;7369625426120;2312,85;;http://example.com/product/7369625426120?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Puma Pro Sport-BH 2-pack;7312423247893;1119,00;;http://example.com/product/7312423247893?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Orijen Grain Free Kattsand;7388390132037;2368,07;;http://example.com/product/7388390132037?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Adidas Seamless Sport-BH;7321263638074;545,62;;http://example.com/product/7321263638074?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Nivea Gold Parfym XL;7334146639144;235,31;285,78;http://example.com/product/7334146639144?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Levi's Classic Kalsonger XL;7369842992666;625,09;;http://example.com/product/7369842992666?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Jotun Pro Såg 1kg;7389273465956;1747,93;;http://example.com/product/7389273465956?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Gymshark Isolate Yogamatta;7350334292063;1061,90;;http://example.com/product/7350334292063?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pepsi Zero Nötter;7378869977906;964,68;;http://example.com/product/7378869977906?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Purina Adult Kattmat 50ml;7315218416738;397,13;;http://example.com/product/7315218416738?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Mobil1 Super Avfettning 1kg;7333938279976;44,46;;http://example.com/product/7333938279976?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ralph Lauren Summer Tröja 500ml;7389990930751;364,50;;http://example.com/product/7389990930751?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Tefal Power Kastrull;7348923567910;1742,02;2108,58;http://example.com/product/7348923567910?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
ACO Gel Plåster;7337573275829;801,53;;http://example.com/product/7337573275829?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Pepsi Zero Kaffe;7310228394866;843,73;;http://example.com/product/7310228394866?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Sonax Shine Motorolja 2-pack;7399921777993;2465,35;3396,49;http://example.com/product/7399921777993?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bosch 5W-30 Avfettning;7335895421670;2207,10;;http://example.com/product/7335895421670?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ipren Kids Munskölj;7341633164684;1682,82;;http://example.com/product/7341633164684?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Castrol Shine Fälgrengöring XL;7326024826319;897,79;;http://example.com/product/7326024826319?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Castrol 5W-30 Fälgrengöring;7356357479656;1881,59;2678,86;http://example.com/product/7356357479656?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Logitech Fast Tangentbord;7378367899898;1675,57;;http://example.com/product/7378367899898?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Gymshark Whey BCAA;7315025600508;144,47;;http://example.com/product/7315025600508?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
H&M Slim Fit Jeans;7319780815176;113,13;;http://example.com/product/7319780815176?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Isolate Vattenflaska;7365543494338;2725,26;;http://example.com/product/7365543494338?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Max Handkräm;7318190321743;1341,64;;http://example.com/product/7318190321743?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dior Fresh Mascara;7391580048112;85,65;;http://example.com/product/7391580048112?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Gillette Active Schampo XL;7326897953285;414,70;;http://example.com/product/7326897953285?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Electrolux Original Tvättmedel 50ml;7361543092947;2466,01;3679,81;http://example.com/product/7361543092947?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Oral-B Mint Vitaminer;7394637957938;2811,76;3891,05;http://example.com/product/7394637957938?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ralph Lauren Oversized Jacka;7322823112795;1570,66;;http://example.com/product/7322823112795?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nike Oversized Klänning XL;7327162722736;817,82;;http://example.com/product/7327162722736?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Levi's Vintage Klänning;7351539238075;1419,47;;http://example.com/product/7351539238075?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Philips Ultra Powerbank;7323020395711;377,89;;http://example.com/product/7323020395711?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Bosch Winter Bilvax;7342001832247;1103,79;;http://example.com/product/7342001832247?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Zara Oversized Jeans 1kg;7356754770203;652,82;;http://example.com/product/7356754770203?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pepsodent Daily Tandkräm;7378802302307;1521,88;2146,35;http://example.com/product/7378802302307?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Dove Repair Ansiktskräm XL;7374827477498;870,55;1258,44;http://example.com/product/7374827477498?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Makita 18V Skruvdragare 500ml;7335292862119;410,10;556,25;http://example.com/product/7335292862119?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Coca-Cola Mjölkchoklad Nötter 2-pack;7347561881484;875,27;;http://example.com/product/7347561881484?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Puma Isolate BCAA 2-pack;7337141218543;1054,96;1502,24;http://example.com/product/7337141218543?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Levi's Classic Tröja;7329515526056;1361,17;;http://example.com/product/7329515526056?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Ralph Lauren Summer Kalsonger 1kg;7377044818155;2502,25;;http://example.com/product/7377044818155?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Löfbergs Mjölkchoklad Chokladkaka XL;7396132377132;1678,89;;http://example.com/product/7396132377132?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Eco LED Lampa XL;7320765908187;500,27;605,98;http://example.com/product/7320765908187?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Jotun Matt Såg 50ml;7336061318848;912,09;;http://example.com/product/7336061318848?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Purina Chicken Kattsand 2-pack;7335290890821;1492,25;;http://example.com/product/7335290890821?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
