Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Pepsodent Forte Nässpray;7327519800280;1102,09;;http://example.com/product/7327519800280?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Berocca Mint Plåster;7376836408353;1939,25;2615,33;http://example.com/product/7376836408353?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Yes Soft Diskmedel 2-pack;7351825878271;285,75;;http://example.com/product/7351825878271?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Bahco 18V Pensel XL;7369041927297;793,87;;http://example.com/product/7369041927297?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Nintendo Ultra Hörlurar 1kg;7334077487738;1657,31;2082,15;http://example.com/product/7334077487738?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Gel Plåster 500ml;7393348753783;1143,61;1557,81;http://example.com/product/7393348753783?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Adidas Black Sport-BH;7348219196059;1577,76;;http://example.com/product/7348219196059?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Mobil1 Shine Fälgrengöring;7394013276433;606,99;;http://example.com/product/7394013276433?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Estrella Zero Ostbågar 2-pack;7314893113921;1322,15;;http://example.com/product/7314893113921?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
OLW Grill Nötter 50ml;7348068510670;1176,29;;http://example.com/product/7348068510670?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Philips Ultra Laptop XL;7381805539751;1915,66;;http://example.com/product/7381805539751?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bahco Vit Målarfärg 500ml;7350549778814;2420,59;;http://example.com/product/7350549778814?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
JBL Wireless Laddare;7360641382315;917,44;;http://example.com/product/7360641382315?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Estrella Grill Läsk 50ml;7365739297952;1072,68;1460,54;http://example.com/product/7365739297952?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Versace Active Mascara 500ml;7342764413260;489,13;;http://example.com/product/7342764413260?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Head & Shoulders Sensitive Parfym;7371031486160;1958,08;2541,37;http://example.com/product/7371031486160?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Meguiars 5W-30 Fälgrengöring;7357641227673;1721,26;;http://example.com/product/7357641227673?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Hugo Boss Sensitive Ansiktskräm;7359099047629;78,20;;http://example.com/product/7359099047629?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Zara Slim Fit T-shirt 2-pack;7319337717286;2429,76;;http://example.com/product/7319337717286?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Beckers Matt Hammare 500ml;7395542413860;1475,44;;http://example.com/product/7395542413860?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Via Power Kastrull 500ml;7324935069637;1189,75;1754,47;http://example.com/product/7324935069637?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Flux Original Munskölj;7389150487641;491,73;;http://example.com/product/7389150487641?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Jotun Matt Skruvdragare XL;7335274374080;2443,81;;http://example.com/product/7335274374080?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nike Dry-Fit Yogamatta 1kg;7319488310208;2566,01;3417,16;http://example.com/product/7319488310208?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Flux Max Nässpray 2-pack;7324499168047;2106,19;;http://example.com/product/7324499168047?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Vintage Klänning;7347926793932;790,11;1064,70;http://example.com/product/7347926793932?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Zoegas Original Chokladkaka;7359589163761;176,85;;http://example.com/product/7359589163761?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Via Power Kastrull;7356920717092;759,70;;http://example.com/product/7356920717092?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Orijen Junior Hundfoder 2-pack;7388015346704;1262,28;;http://example.com/product/7388015346704?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Royal Canin Junior Katthalsband 500ml;7396392029397;1237,84;;http://example.com/product/7396392029397?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
H&M Vintage Tröja;7329465864488;1498,45;;http://example.com/product/7329465864488?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Ralph Lauren Classic Jeans XL;7383710054222;481,42;;http://example.com/product/7383710054222?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Ipren Daily Värktablett;7371339770949;712,64;;http://example.com/product/7371339770949?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Meguiars Shine Motorolja 1kg;7355075880896;1367,66;;http://example.com/product/7355075880896?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Dogman Chicken Tuggben;7398496545219;651,07;829,40;http://example.com/product/7398496545219?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Bosch Winter Fälgrengöring;7366340726323;2553,23;;http://example.com/product/7366340726323?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pepsi Zero Kaffe XL;7383770831978;1689,40;;http://example.com/product/7383770831978?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Apple Pro Laddare;7344292771689;1980,05;;http://example.com/product/7344292771689?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Puma Whey Protein 50ml;7338299109355;1051,12;;http://example.com/product/7338299109355?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Dogman Beef Hundfoder 500ml;7375471547677;732,88;;http://example.com/product/7375471547677?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Philips Pro Skärmskydd 1kg;7317885828156;1236,59;;http://example.com/product/7317885828156?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pedigree Large Breed Katthalsband 50ml;7319806069858;2269,96;;http://example.com/product/7319806069858?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Ipren Kids Tandkräm 50ml;7374906233031;1964,18;2834,35;http://example.com/product/7374906233031?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Berocca Forte Nässpray;7321491109114;184,24;;http://example.com/product/7321491109114?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Castrol Shine Torkarblad;7334964221341;2373,73;3457,29;http://example.com/product/7334964221341?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Adidas Vintage Tröja;7375616091639;682,90;;http://example.com/product/7375616091639?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bahco Pro Tumstock 500ml;7389566200176;879,77;;http://example.com/product/7389566200176?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Tefal Large Stekpanna;7364011672412;812,35;;http://example.com/product/7364011672412?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Dove Gold Schampo;7399836133237;273,49;398,48;http://example.com/product/7399836133237?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Nike Vintage Skjorta;7346958060358;67,03;;http://example.com/product/7346958060358?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Pepsi Zero Nötter;7319032123755;954,56;;http://example.com/product/7319032123755?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Sonax 5W-30 Fälgrengöring;7327986532172;377,89;;http://example.com/product/7327986532172?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Royal Canin Beef Kattsand 1kg;7330617437437;346,21;;http://example.com/product/7330617437437?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
OLW Dark Roast Chips 2-pack;7387902947666;1896,43;;http://example.com/product/7387902947666?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Hugo Boss Men Deodorant;7330863189197;996,18;;http://example.com/product/7330863189197?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Head & Shoulders Active Mascara 500ml;7343163321282;2106,14;3096,24;http://example.com/product/7343163321282?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Tefal Eco Stekpanna XL;7376531328250;798,47;;http://example.com/product/7376531328250?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Ipren Mint Nässpray 50ml;7372386072543;2442,84;;http://example.com/product/7372386072543?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Head & Shoulders Gold Ansiktskräm 1kg;7346921185981;2154,68;2642,92;http://example.com/product/7346921185981?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Berocca Original Handkräm 2-pack;7339541889873;322,71;;http://example.com/product/7339541889873?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
IKEA Classic Städmopp;7328489673279;1109,39;;http://example.com/product/7328489673279?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Nike Oversized Klänning 1kg;7357703895815;2011,85;;http://example.com/product/7357703895815?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Philips Power Tvättmedel 2-pack;7366554909436;358,92;445,30;http://example.com/product/7366554909436?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Orijen Large Breed Kattsand;7354823874630;1278,09;;http://example.com/product/7354823874630?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Nintendo Noise Cancelling Laddare 50ml;7340617035663;1007,46;;http://example.com/product/7340617035663?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Tefal Original Tvättmedel 50ml;7316996881112;174,10;;http://example.com/product/7316996881112?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Sonax Nano Bilvax;7375153921679;1499,63;1998,11;http://example.com/product/7375153921679?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bosch Heavy Duty Skruvdragare 50ml;7393918830265;2212,57;;http://example.com/product/7393918830265?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Versace Men Mascara 500ml;7346776922911;427,14;637,52;http://example.com/product/7346776922911?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Marabou Mjölkchoklad Chokladkaka;7391470976323;2567,77;;http://example.com/product/7391470976323?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nike Whey Träningstights;7373191991377;987,15;;http://example.com/product/7373191991377?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Asus Ultra USB-kabel XL;7315910677679;103,93;;http://example.com/product/7315910677679?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bosch Extreme Torkarblad;7310194586278;2083,41;;http://example.com/product/7310194586278?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Star Nutrition Dry-Fit Sport-BH;7387080118549;139,67;;http://example.com/product/7387080118549?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Gillette Repair Mascara XL;7332745439029;1293,40;;http://example.com/product/7332745439029?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Head & Shoulders Men Deodorant;7343229190931;1638,51;;http://example.com/product/7343229190931?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Pedigree Beef Hundleksak 500ml;7377059847550;1848,44;2565,57;http://example.com/product/7377059847550?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Castrol Nano Torkarblad;7345362616718;1279,41;;http://example.com/product/7345362616718?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Adidas Black Tröja 50ml;7349143122945;1275,40;;http://example.com/product/7349143122945?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Adidas Dry-Fit Yogamatta 1kg;7356770758405;1223,26;;http://example.com/product/7356770758405?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
JBL Wireless Skärmskydd 500ml;7351455234500;1544,51;2037,49;http://example.com/product/7351455234500?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Turtle Wax Super Avfettning;7361911249236;1341,22;;http://example.com/product/7361911249236?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Versace Sensitive Deodorant;7352396172932;1325,95;;http://example.com/product/7352396172932?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Royal Canin Beef Katthalsband;7366321174186;1573,76;;http://example.com/product/7366321174186?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Dove Sensitive Ansiktskräm XL;7316211138978;427,95;572,03;http://example.com/product/7316211138978?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Nike Isolate Yogamatta 2-pack;7387121973952;523,33;;http://example.com/product/7387121973952?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Estrella Saltad Nötter;7371450985862;1993,02;;http://example.com/product/7371450985862?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Versace Sensitive Ansiktskräm XL;7365513904129;335,50;;http://example.com/product/7365513904129?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Star Nutrition Isolate Löparskor XL;7339581516877;600,72;750,25;http://example.com/product/7339581516877?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
ACO Mint Nässpray;7310327179454;1795,11;;http://example.com/product/7310327179454?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Performance Löparskor 2-pack;7397646516808;1322,36;;http://example.com/product/7397646516808?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Electrolux Smart Stekpanna;7375283051811;1295,53;;http://example.com/product/7375283051811?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Beckers Set Såg 50ml;7397342865782;2001,16;;http://example.com/product/7397342865782?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Apple Wireless Tangentbord;7366750680559;2015,74;;http://example.com/product/7366750680559?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Oral-B Max Tandkräm 2-pack;7354311341331;2252,44;;http://example.com/product/7354311341331?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bahco Heavy Duty Arbetsbyxa XL;7373486112518;786,72;;http://example.com/product/7373486112518?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Adidas Black Sport-BH 1kg;7329787598145;688,84;;http://example.com/product/7329787598145?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Coca-Cola Grill Kaffe;7369285915806;2003,94;;http://example.com/product/7369285915806?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nike Classic Jacka;7310743780061;1057,25;;http://example.com/product/7310743780061?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Beckers 18V Tumstock 2-pack;7315198761677;2103,85;2855,31;http://example.com/product/7315198761677?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
H&M Oversized Jacka 50ml;7324819355556;1372,01;;http://example.com/product/7324819355556?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Dogman Sensitive Kattmat;7352756230113;1633,82;2231,25;http://example.com/product/7352756230113?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Marabou Grill Kaffe 50ml;7328667547579;2332,96;;http://example.com/product/7328667547579?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Meguiars Nano Bilvax XL;7361421737833;1234,31;1684,09;http://example.com/product/7361421737833?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Estrella Mjölkchoklad Chips;7381380091990;1434,31;;http://example.com/product/7381380091990?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Orijen Chicken Kattmat;7386232623901;1580,17;2343,69;http://example.com/product/7386232623901?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Pepsodent Kids Värktablett XL;7391471097569;1244,82;;http://example.com/product/7391471097569?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Bosch Large Doftljus;7352973409402;1285,85;1858,30;http://example.com/product/7352973409402?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Grill Chips 50ml;7365894771378;1022,65;;http://example.com/product/7365894771378?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Original Ostbågar;7340586474929;1555,36;;http://example.com/product/7340586474929?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Nike Seamless Träningstights;7352431265502;2128,95;;http://example.com/product/7352431265502?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Adidas Whey Vattenflaska 500ml;7334254608402;43,06;;http://example.com/product/7334254608402?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pedigree Sensitive Katthalsband;7315484650210;296,29;391,53;http://example.com/product/7315484650210?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Alvedon Mint Plåster 1kg;7379781886328;1194,84;;http://example.com/product/7379781886328?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Berocca Mint Tandkräm XL;7316873807028;1140,40;;http://example.com/product/7316873807028?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Beckers Pro Tumstock 50ml;7366577942048;106,76;157,98;http://example.com/product/7366577942048?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Large Städmopp;7397684639586;1453,98;1804,26;http://example.com/product/7397684639586?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Orijen Grain Free Kattsand;7364876209560;183,66;;http://example.com/product/7364876209560?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Sonax 5W-30 Spolarvätska XL;7345559064692;775,18;1032,35;http://example.com/product/7345559064692?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Orijen Adult Bajspåsar;7319290522054;947,17;1197,83;http://example.com/product/7319290522054?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Jotun Heavy Duty Arbetsbyxa 2-pack;7388419398222;941,04;;http://example.com/product/7388419398222?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Ipren Max Plåster;7385857353121;2569,23;;http://example.com/product/7385857353121?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Nano Spolarvätska;7330510703040;1524,49;;http://example.com/product/7330510703040?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Meguiars Extreme Motorolja;7317278708334;955,40;1347,74;http://example.com/product/7317278708334?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Levi's Blue Skjorta;7334726238840;1505,16;;http://example.com/product/7334726238840?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Electrolux Eco Stekpanna XL;7350550074573;1211,54;;http://example.com/product/7350550074573?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Nivea Fresh Deodorant 1kg;7351336667237;383,58;;http://example.com/product/7351336667237?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Dove Sensitive Deodorant;7353146658329;443,90;;http://example.com/product/7353146658329?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Pepsodent Gel Nässpray XL;7345229688678;2183,90;;http://example.com/product/7345229688678?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Head & Shoulders Men Balsam;7361619170466;850,41;;http://example.com/product/7361619170466?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Löfbergs Saltad Chokladkaka;7374494631205;948,24;;http://example.com/product/7374494631205?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Whiskas Adult Kattmat;7360125522615;585,32;788,42;http://example.com/product/7360125522615?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Royal Canin Chicken Tuggben XL;7392020340934;352,64;;http://example.com/product/7392020340934?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Adult Kattmat;7329043870231;1217,57;;http://example.com/product/7329043870231?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Zoegas Mjölkchoklad Läsk 50ml;7368017015511;2248,68;;http://example.com/product/7368017015511?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Levi's Oversized Tröja 1kg;7371993838879;1563,86;;http://example.com/product/7371993838879?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
IKEA Power Tvättmedel;7394966265047;1295,94;;http://example.com/product/7394966265047?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Meguiars Super Motorolja;7394750126658;2341,81;;http://example.com/product/7394750126658?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Dior Fresh Parfym 2-pack;7366488397474;1732,12;;http://example.com/product/7366488397474?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Apple Ultra Skärmskydd;7375491996418;1049,45;;http://example.com/product/7375491996418?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Gant Slim Fit Skjorta;7388636823573;1368,25;;http://example.com/product/7388636823573?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Alvedon Daily Handkräm 50ml;7334738245992;1140,84;;http://example.com/product/7334738245992?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Fiskars Original Kniv;7320280025436;1304,66;;http://example.com/product/7320280025436?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Berocca Mint Nässpray 1kg;7394872244399;1156,96;1449,18;http://example.com/product/7394872244399?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Makita Matt Hammare 500ml;7375983005123;1837,30;;http://example.com/product/7375983005123?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Vintage Tröja;7325440510955;2052,72;;http://example.com/product/7325440510955?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Versace Pro Parfym 2-pack;7399336227853;1334,78;;http://example.com/product/7399336227853?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nivea Active Ansiktskräm;7394032009168;1291,88;1781,17;http://example.com/product/7394032009168?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Beckers Set Pensel;7337722363907;430,81;;http://example.com/product/7337722363907?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Fiskars Smart Diskmedel 2-pack;7382348629066;237,67;317,45;http://example.com/product/7382348629066?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Star Nutrition Performance Yogamatta;7326218331180;1909,69;;http://example.com/product/7326218331180?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Whiskas Adult Hundfoder;7350859339861;290,71;;http://example.com/product/7350859339861?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Estrella Mjölkchoklad Chips 500ml;7368531454082;85,54;;http://example.com/product/7368531454082?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Puma Black Träningstights;7397416788360;1586,37;2277,04;http://example.com/product/7397416788360?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Purina Chicken Katthalsband 2-pack;7362198762997;1654,72;;http://example.com/product/7362198762997?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Philips Ultra Hörlurar 50ml;7359210186426;1895,69;2282,03;http://example.com/product/7359210186426?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Daily Munskölj;7376967366390;1237,23;;http://example.com/product/7376967366390?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
ACO Daily Värktablett 500ml;7339597754727;1683,93;;http://example.com/product/7339597754727?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Zoegas Zero Ostbågar 2-pack;7340188271101;1168,24;;http://example.com/product/7340188271101?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Sonax Extreme Spolarvätska;7311055321049;282,99;;http://example.com/product/7311055321049?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Asus Bluetooth Powerbank 2-pack;7359396675883;2095,03;;http://example.com/product/7359396675883?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
H&M Classic Kalsonger;7349158035654;1668,87;;http://example.com/product/7349158035654?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
