Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Beckers Vit Arbetsbyxa 500ml;7338706866962;1422,51;;http://example.com/product/7338706866962?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Coca-Cola Original Kaffe;7323496230680;509,39;;http://example.com/product/7323496230680?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Grill Kaffe;7369285915806;2353,74;3268,41;http://example.com/product/7369285915806?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Beckers 18V Tumstock 2-pack;7315198761677;2219,13;3277,66;http://example.com/product/7315198761677?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Alvedon Max Nässpray 1kg;7329197017272;1525,58;;http://example.com/product/7329197017272?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
H&M Oversized Jacka 50ml;7324819355556;1530,44;;http://example.com/product/7324819355556?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Logitech Gaming Powerbank;7344472489767;2150,89;;http://example.com/product/7344472489767?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gant Black Kalsonger 50ml;7376622169510;639,20;;http://example.com/product/7376622169510?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Dogman Sensitive Kattmat;7352756230113;1872,69;;http://example.com/product/7352756230113?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Marabou Grill Kaffe 50ml;7328667547579;2056,87;;http://example.com/product/7328667547579?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Meguiars Nano Bilvax XL;7361421737833;1280,07;;http://example.com/product/7361421737833?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Estrella Mjölkchoklad Chips;7381380091990;1242,81;1783,80;http://example.com/product/7381380091990?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Orijen Chicken Kattmat;7386232623901;1803,03;;http://example.com/product/7386232623901?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Pepsodent Kids Värktablett XL;7391471097569;1364,46;;http://example.com/product/7391471097569?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Mobil1 Winter Spolarvätska 500ml;7357497182288;1211,59;;http://example.com/product/7357497182288?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Grill Chips 50ml;7365894771378;983,16;1345,47;http://example.com/product/7365894771378?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Original Ostbågar;7340586474929;1812,60;;http://example.com/product/7340586474929?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Nike Seamless Träningstights;7352431265502;2327,17;;http://example.com/product/7352431265502?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Marabou Dark Roast Läsk;7383052724939;1946,35;;http://example.com/product/7383052724939?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Dogman Sensitive Kattmat;7353417353059;1432,77;;http://example.com/product/7353417353059?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Adidas Whey Vattenflaska 500ml;7334254608402;34,85;46,50;http://example.com/product/7334254608402?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Levi's Summer Jeans;7363906147500;885,94;;http://example.com/product/7363906147500?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Sensitive Katthalsband;7315484650210;253,61;;http://example.com/product/7315484650210?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Alvedon Mint Plåster 1kg;7379781886328;1087,82;;http://example.com/product/7379781886328?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Berocca Mint Tandkräm XL;7316873807028;1030,27;;http://example.com/product/7316873807028?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Beckers Pro Tumstock 50ml;7366577942048;115,01;158,68;http://example.com/product/7366577942048?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Large Städmopp;7397684639586;1615,86;2107,61;http://example.com/product/7397684639586?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Purina Chicken Kattsand;7346024874656;1419,66;1905,89;http://example.com/product/7346024874656?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Orijen Grain Free Kattsand;7364876209560;184,47;221,58;http://example.com/product/7364876209560?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Ipren Max Plåster;7385857353121;2138,91;;http://example.com/product/7385857353121?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Nano Spolarvätska;7330510703040;1730,84;;http://example.com/product/7330510703040?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bosch Ergo Hammare;7333731511754;708,01;;http://example.com/product/7333731511754?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Beckers Vit Arbetsbyxa;7350167739844;2325,25;2950,60;http://example.com/product/7350167739844?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Electrolux Eco Stekpanna XL;7350550074573;1180,66;;http://example.com/product/7350550074573?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zoegas Zero Chokladkaka XL;7373579797235;1190,69;;http://example.com/product/7373579797235?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nivea Fresh Deodorant 1kg;7351336667237;417,75;574,02;http://example.com/product/7351336667237?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Dove Sensitive Deodorant;7353146658329;498,60;;http://example.com/product/7353146658329?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Apple Fast Gaming Mus;7345405558253;213,93;;http://example.com/product/7345405558253?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
JBL Pro Skärmskydd 2-pack;7384925940936;969,63;;http://example.com/product/7384925940936?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Head & Shoulders Men Balsam;7361619170466;676,09;836,04;http://example.com/product/7361619170466?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Löfbergs Saltad Chokladkaka;7374494631205;1100,78;;http://example.com/product/7374494631205?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Royal Canin Chicken Tuggben XL;7392020340934;364,30;;http://example.com/product/7392020340934?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Adult Kattmat;7329043870231;1250,05;;http://example.com/product/7329043870231?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Zoegas Mjölkchoklad Läsk 50ml;7368017015511;2156,02;;http://example.com/product/7368017015511?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Levi's Oversized Tröja 1kg;7371993838879;1333,62;;http://example.com/product/7371993838879?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
IKEA Power Tvättmedel;7394966265047;1109,87;;http://example.com/product/7394966265047?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Dior Fresh Parfym 2-pack;7366488397474;1805,23;;http://example.com/product/7366488397474?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Apple Ultra Skärmskydd;7375491996418;1088,29;;http://example.com/product/7375491996418?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Gant Slim Fit Skjorta;7388636823573;1336,87;;http://example.com/product/7388636823573?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Alvedon Daily Handkräm 50ml;7334738245992;1247,71;;http://example.com/product/7334738245992?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Fiskars Original Kniv;7320280025436;1614,12;;http://example.com/product/7320280025436?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Berocca Mint Nässpray 1kg;7394872244399;1351,35;;http://example.com/product/7394872244399?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Makita Matt Hammare 500ml;7375983005123;2036,45;;http://example.com/product/7375983005123?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Pepsi Mjölkchoklad Ostbågar 50ml;7367129076309;584,27;;http://example.com/product/7367129076309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Nivea Active Ansiktskräm;7394032009168;1011,97;;http://example.com/product/7394032009168?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
IKEA Original Diskmedel 500ml;7383257198497;778,58;;http://example.com/product/7383257198497?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Ipren Gel Tandkräm;7353152599838;1982,22;;http://example.com/product/7353152599838?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Turtle Wax Shine Bilvax 1kg;7313398308512;1368,39;;http://example.com/product/7313398308512?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Beckers Set Pensel;7337722363907;502,44;;http://example.com/product/7337722363907?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Fiskars Smart Diskmedel 2-pack;7382348629066;195,00;;http://example.com/product/7382348629066?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Royal Canin Beef Hundfoder 1kg;7361429090130;1211,68;;http://example.com/product/7361429090130?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Estrella Original Kaffe 1kg;7364875229704;652,13;;http://example.com/product/7364875229704?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Whiskas Adult Hundfoder;7350859339861;349,18;;http://example.com/product/7350859339861?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Estrella Mjölkchoklad Chips 500ml;7368531454082;94,36;;http://example.com/product/7368531454082?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Adidas Classic Skjorta 500ml;7334152421946;413,08;548,51;http://example.com/product/7334152421946?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Puma Black Träningstights;7397416788360;1547,53;;http://example.com/product/7397416788360?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Purina Chicken Katthalsband 2-pack;7362198762997;1441,64;;http://example.com/product/7362198762997?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Philips Ultra Hörlurar 50ml;7359210186426;1816,51;2621,21;http://example.com/product/7359210186426?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Daily Munskölj;7376967366390;1131,01;1479,70;http://example.com/product/7376967366390?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
ACO Daily Värktablett 500ml;7339597754727;1602,97;2309,10;http://example.com/product/7339597754727?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Zoegas Zero Ostbågar 2-pack;7340188271101;1287,73;;http://example.com/product/7340188271101?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Sonax Extreme Spolarvätska;7311055321049;345,61;;http://example.com/product/7311055321049?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Tefal Classic Kniv;7379397055533;1148,26;;http://example.com/product/7379397055533?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Asus Bluetooth Powerbank 2-pack;7359396675883;2348,58;;http://example.com/product/7359396675883?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Royal Canin Junior Kattsand;7341794826377;321,43;397,60;http://example.com/product/7341794826377?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Ultra Hörlurar XL;7365672045327;232,96;302,78;http://example.com/product/7365672045327?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Electrolux Classic LED Lampa 50ml;7357266984278;2494,36;;http://example.com/product/7357266984278?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Bosch Nano Spolarvätska;7367909664823;367,76;;http://example.com/product/7367909664823?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Fiskars Eco Doftljus;7343566609862;74,42;;http://example.com/product/7343566609862?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Gant Summer Kalsonger 500ml;7351550212045;462,70;;http://example.com/product/7351550212045?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Sonax Nano Torkarblad;7389304250523;1063,37;;http://example.com/product/7389304250523?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Hugo Boss Sensitive Mascara;7355569821048;2119,65;;http://example.com/product/7355569821048?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Levi's Slim Fit Klänning 50ml;7321128370615;1192,43;;http://example.com/product/7321128370615?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Asus Fast Laddare;7385530229971;1395,99;;http://example.com/product/7385530229971?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Träningstights;7363441059686;965,97;1264,83;http://example.com/product/7363441059686?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Bosch Nano Fälgrengöring 1kg;7345285462919;101,59;;http://example.com/product/7345285462919?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Dogman Adult Katthalsband;7377057745154;978,10;;http://example.com/product/7377057745154?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Estrella Grill Chips XL;7379928357243;1575,80;;http://example.com/product/7379928357243?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Samsung Noise Cancelling Skärmskydd;7390895379489;381,62;;http://example.com/product/7390895379489?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
H&M Vintage Skjorta 500ml;7361288460759;1354,75;;http://example.com/product/7361288460759?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Philips Noise Cancelling USB-kabel 2-pack;7371098722642;329,04;;http://example.com/product/7371098722642?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Hugo Boss Men Rakhyvel;7366151179310;1427,53;;http://example.com/product/7366151179310?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Sony Bluetooth Powerbank;7325230111998;440,39;;http://example.com/product/7325230111998?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Royal Canin Sensitive Hundleksak 500ml;7313773623201;2071,83;;http://example.com/product/7313773623201?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
ACO Gel Vitaminer 2-pack;7379537073180;1180,46;;http://example.com/product/7379537073180?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Makita Ergo Hammare XL;7352331842478;606,17;;http://example.com/product/7352331842478?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nike Slim Fit Jeans XL;7392727172325;635,87;;http://example.com/product/7392727172325?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Jotun 18V Skruvdragare;7396710179228;221,61;;http://example.com/product/7396710179228?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Löfbergs Original Chips;7364961528664;84,74;;http://example.com/product/7364961528664?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Star Nutrition Isolate Löparskor XL;7381250368462;1126,74;1375,37;http://example.com/product/7381250368462?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Logitech Ultra Gaming Mus 1kg;7374904163663;1485,73;1943,15;http://example.com/product/7374904163663?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Zara Oversized Jeans;7357888348199;1293,14;;http://example.com/product/7357888348199?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Meguiars 5W-30 Fälgrengöring XL;7342495230046;585,03;;http://example.com/product/7342495230046?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Via Eco LED Lampa 50ml;7350996495828;1693,52;;http://example.com/product/7350996495828?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gillette Gold Parfym;7397892495229;660,53;;http://example.com/product/7397892495229?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Better Bodies Black BCAA;7393443946549;148,56;;http://example.com/product/7393443946549?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Gymshark Whey Protein;7325818794159;248,01;;http://example.com/product/7325818794159?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita 18V Arbetsbyxa 1kg;7372719867942;545,09;781,71;http://example.com/product/7372719867942?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Jotun Ergo Hammare;7393154144797;1156,89;;http://example.com/product/7393154144797?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Castrol Winter Fälgrengöring;7353501874488;168,45;218,54;http://example.com/product/7353501874488?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Estrella Dark Roast Chips;7357639259852;2011,23;2923,48;http://example.com/product/7357639259852?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Dark Roast Läsk;7336886653045;2073,38;;http://example.com/product/7336886653045?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Sonax Super Fälgrengöring 500ml;7382308257032;2001,38;2484,11;http://example.com/product/7382308257032?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
DeWalt Vit Hammare;7349569172384;95,24;;http://example.com/product/7349569172384?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
DeWalt Pro Tumstock 500ml;7343784919408;798,15;;http://example.com/product/7343784919408?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Better Bodies Dry-Fit Protein 50ml;7372539157311;2081,48;;http://example.com/product/7372539157311?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Chokladkaka;7337989445603;1447,49;;http://example.com/product/7337989445603?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Gymshark Isolate Yogamatta XL;7344882023359;1012,73;;http://example.com/product/7344882023359?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
H&M Summer Klänning;7331570403037;2149,71;;http://example.com/product/7331570403037?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Whiskas Junior Katthalsband 2-pack;7316021280799;1012,80;;http://example.com/product/7316021280799?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
OLW Zero Chokladkaka;7363375895318;693,41;;http://example.com/product/7363375895318?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch 5W-30 Spolarvätska 50ml;7364270282456;64,51;90,97;http://example.com/product/7364270282456?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
DeWalt Set Hammare;7314593945357;2229,60;;http://example.com/product/7314593945357?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
L'Oreal Gold Balsam;7365795669870;2658,91;3889,65;http://example.com/product/7365795669870?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Mobil1 Nano Bilvax 50ml;7378267547414;1710,02;2360,12;http://example.com/product/7378267547414?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
L'Oreal Sensitive Parfym 500ml;7351430336988;1411,95;;http://example.com/product/7351430336988?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Orijen Sensitive Kattsand 2-pack;7321677693156;1462,98;2046,35;http://example.com/product/7321677693156?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Zoegas Grill Läsk 1kg;7394241448426;1515,98;;http://example.com/product/7394241448426?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch Extreme Spolarvätska;7331445001282;198,95;;http://example.com/product/7331445001282?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Zoegas Zero Läsk XL;7348358559185;294,61;;http://example.com/product/7348358559185?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Electrolux Classic Kastrull;7382406712722;310,16;457,84;http://example.com/product/7382406712722?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Set Såg 500ml;7346195964130;1607,96;;http://example.com/product/7346195964130?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Fast Laddare 2-pack;7373867195996;1318,53;;http://example.com/product/7373867195996?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Adidas Slim Fit T-shirt;7390410504688;227,33;;http://example.com/product/7390410504688?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Berocca Gel Värktablett 500ml;7396312534087;2305,21;;http://example.com/product/7396312534087?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nike Classic Klänning;7360446404843;1894,22;;http://example.com/product/7360446404843?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Whiskas Large Breed Kattsand XL;7399616386692;1790,35;;http://example.com/product/7399616386692?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers Heavy Duty Tumstock 50ml;7353334812970;2083,21;;http://example.com/product/7353334812970?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Yes Large Kastrull;7399394040670;118,19;;http://example.com/product/7399394040670?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Heavy Duty Såg;7382713236338;181,70;;http://example.com/product/7382713236338?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Large Diskmedel 2-pack;7340263144230;450,91;;http://example.com/product/7340263144230?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Ipren Daily Tandkräm;7367113708995;2297,95;;http://example.com/product/7367113708995?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Electrolux Power Tvättmedel 2-pack;7368165310778;625,74;;http://example.com/product/7368165310778?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Pedigree Grain Free Hundfoder 500ml;7348101841957;907,95;;http://example.com/product/7348101841957?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
H&M Oversized Tröja;7390874971573;772,50;;http://example.com/product/7390874971573?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Fiskars Smart LED Lampa 50ml;7317274914804;54,61;75,85;http://example.com/product/7317274914804?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Pepsodent Original Handkräm;7373428899748;2516,27;;http://example.com/product/7373428899748?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dior Repair Parfym;7347391087952;414,45;;http://example.com/product/7347391087952?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Puma Black BCAA 500ml;7358250744172;698,67;979,96;http://example.com/product/7358250744172?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pepsi Mjölkchoklad Läsk;7350420845123;2037,42;;http://example.com/product/7350420845123?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Dogman Grain Free Bajspåsar 50ml;7351290445391;2191,84;;http://example.com/product/7351290445391?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bosch Winter Bilvax;7387062042833;257,83;;http://example.com/product/7387062042833?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Gillette Fresh Mascara 500ml;7339723446636;185,43;;http://example.com/product/7339723446636?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
ACO Gel Nässpray 2-pack;7328483679001;73,65;;http://example.com/product/7328483679001?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dove Men Schampo XL;7387016068261;2004,68;;http://example.com/product/7387016068261?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Zoegas Grill Läsk 2-pack;7369792707038;1062,03;;http://example.com/product/7369792707038?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch 5W-30 Torkarblad 2-pack;7339012583364;1467,05;;http://example.com/product/7339012583364?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Better Bodies Isolate Sport-BH XL;7324511838127;2391,69;;http://example.com/product/7324511838127?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Puma Black BCAA 2-pack;7361804847582;1149,24;1613,86;http://example.com/product/7361804847582?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Via Smart Kniv XL;7378320980656;877,63;;http://example.com/product/7378320980656?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Better Bodies Pro Sport-BH 1kg;7351198365299;604,09;;http://example.com/product/7351198365299?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Pedigree Large Breed Bajspåsar;7344489821396;506,31;;http://example.com/product/7344489821396?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Ipren Original Plåster 1kg;7362383301439;705,85;;http://example.com/product/7362383301439?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Mobil1 Shine Bilvax 500ml;7344471170535;1803,66;2538,64;http://example.com/product/7344471170535?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Nike Summer Kalsonger;7354961352667;1105,27;;http://example.com/product/7354961352667?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Turtle Wax Extreme Avfettning;7381278734503;831,26;;http://example.com/product/7381278734503?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Estrella Mjölkchoklad Nötter;7371734892464;2164,35;;http://example.com/product/7371734892464?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Alvedon Original Nässpray 500ml;7387106792348;732,96;;http://example.com/product/7387106792348?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
OLW Original Kaffe 500ml;7359744372146;365,46;487,90;http://example.com/product/7359744372146?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ipren Kids Nässpray;7329536310162;510,54;;http://example.com/product/7329536310162?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
