Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Jotun Set Tumstock 2-pack;7314032157808;1976,50;;http://example.com/product/7314032157808?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Beckers Matt Såg 500ml;7350348463014;1179,02;;http://example.com/product/7350348463014?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Hugo Boss Pro Balsam 1kg;7395431050014;2107,81;;http://example.com/product/7395431050014?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Head & Shoulders Men Rakhyvel 500ml;7354882239513;2522,88;;http://example.com/product/7354882239513?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun Pro Pensel;7367346186430;992,86;;http://example.com/product/7367346186430?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Fiskars Classic LED Lampa 2-pack;7339213165290;771,81;;http://example.com/product/7339213165290?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Fiskars Eco Kastrull 1kg;7333409989417;522,43;;http://example.com/product/7333409989417?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Meguiars 5W-30 Torkarblad;7322718735972;2159,50;;http://example.com/product/7322718735972?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Castrol Shine Spolarvätska;7352015406955;799,93;;http://example.com/product/7352015406955?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Estrella Zero Ostbågar;7372038252484;420,41;;http://example.com/product/7372038252484?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Fiskars Classic Städmopp 500ml;7376249073776;670,25;;http://example.com/product/7376249073776?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Puma Pro Sport-BH 2-pack;7312423247893;1329,68;;http://example.com/product/7312423247893?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Orijen Grain Free Kattsand;7388390132037;2530,18;;http://example.com/product/7388390132037?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Adidas Seamless Sport-BH;7321263638074;552,15;;http://example.com/product/7321263638074?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Orijen Grain Free Hundleksak 50ml;7388062035025;1476,05;;http://example.com/product/7388062035025?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nivea Gold Parfym XL;7334146639144;266,94;;http://example.com/product/7334146639144?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Levi's Classic Kalsonger XL;7369842992666;610,73;;http://example.com/product/7369842992666?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Jotun Pro Såg 1kg;7389273465956;1398,84;;http://example.com/product/7389273465956?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Gymshark Isolate Yogamatta;7350334292063;1133,70;;http://example.com/product/7350334292063?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bosch Classic Stekpanna;7382271479445;1205,83;;http://example.com/product/7382271479445?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Pepsi Zero Nötter;7378869977906;912,05;;http://example.com/product/7378869977906?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Purina Adult Kattmat 50ml;7315218416738;354,06;;http://example.com/product/7315218416738?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Mobil1 Super Avfettning 1kg;7333938279976;41,36;;http://example.com/product/7333938279976?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ralph Lauren Summer Tröja 500ml;7389990930751;431,94;;http://example.com/product/7389990930751?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Pepsodent Max Plåster;7391894434335;2087,15;;http://example.com/product/7391894434335?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
ACO Gel Plåster;7337573275829;847,24;;http://example.com/product/7337573275829?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Sonax Shine Motorolja 2-pack;7399921777993;1954,52;2467,81;http://example.com/product/7399921777993?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bosch 5W-30 Avfettning;7335895421670;2400,22;3495,58;http://example.com/product/7335895421670?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ipren Kids Munskölj;7341633164684;1685,58;;http://example.com/product/7341633164684?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Castrol 5W-30 Fälgrengöring;7356357479656;1907,69;;http://example.com/product/7356357479656?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Orijen Grain Free Bajspåsar 1kg;7351436986347;1539,44;;http://example.com/product/7351436986347?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gymshark Whey BCAA;7315025600508;124,48;;http://example.com/product/7315025600508?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
H&M Slim Fit Jeans;7319780815176;147,22;;http://example.com/product/7319780815176?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Isolate Vattenflaska;7365543494338;2614,48;;http://example.com/product/7365543494338?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Max Handkräm;7318190321743;1326,99;1775,73;http://example.com/product/7318190321743?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dior Fresh Mascara;7391580048112;105,75;;http://example.com/product/7391580048112?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Zara Oversized Skjorta 2-pack;7356356330719;1595,38;;http://example.com/product/7356356330719?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Electrolux Original Tvättmedel 50ml;7361543092947;2221,22;2809,66;http://example.com/product/7361543092947?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Oral-B Mint Vitaminer;7394637957938;2835,13;;http://example.com/product/7394637957938?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ralph Lauren Oversized Jacka;7322823112795;1872,60;;http://example.com/product/7322823112795?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nike Oversized Klänning XL;7327162722736;1004,32;;http://example.com/product/7327162722736?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Philips Ultra Powerbank;7323020395711;401,64;;http://example.com/product/7323020395711?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Tefal Power Kastrull;7360788767255;755,06;;http://example.com/product/7360788767255?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Winter Bilvax;7342001832247;1022,78;1426,35;http://example.com/product/7342001832247?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Zara Oversized Jeans 1kg;7356754770203;651,33;;http://example.com/product/7356754770203?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dove Repair Ansiktskräm XL;7374827477498;750,28;;http://example.com/product/7374827477498?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Puma Isolate BCAA 2-pack;7337141218543;997,97;;http://example.com/product/7337141218543?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Levi's Classic Tröja;7329515526056;1691,12;;http://example.com/product/7329515526056?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Purina Grain Free Hundleksak 500ml;7360911333841;1044,28;;http://example.com/product/7360911333841?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Jotun Matt Såg 50ml;7336061318848;934,31;1284,47;http://example.com/product/7336061318848?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Purina Chicken Kattsand 2-pack;7335290890821;1386,16;1753,60;http://example.com/product/7335290890821?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Gymshark Black Yogamatta;7396257513274;1926,75;;http://example.com/product/7396257513274?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Sonax Nano Torkarblad 2-pack;7372427628694;575,81;;http://example.com/product/7372427628694?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Levi's Blue Jeans 2-pack;7396128411973;1744,13;2101,58;http://example.com/product/7396128411973?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Fiskars Power Diskmedel;7356062320139;2626,41;;http://example.com/product/7356062320139?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Castrol Extreme Torkarblad 1kg;7352123100434;1300,57;1844,21;http://example.com/product/7352123100434?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Jotun Pro Pensel 1kg;7343564414324;539,47;;http://example.com/product/7343564414324?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Asus Gaming Tangentbord 2-pack;7392054891864;2273,61;;http://example.com/product/7392054891864?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
OLW Saltad Kaffe;7399718560066;1703,55;2508,30;http://example.com/product/7399718560066?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Pedigree Adult Hundfoder XL;7334406988698;1348,28;;http://example.com/product/7334406988698?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Hugo Boss Active Rakhyvel 500ml;7355732582333;2247,87;;http://example.com/product/7355732582333?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Orijen Adult Bajspåsar 500ml;7327114548142;965,51;;http://example.com/product/7327114548142?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Pedigree Grain Free Hundleksak;7329893517879;1559,85;;http://example.com/product/7329893517879?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Zoegas Grill Ostbågar;7392432339754;131,83;185,03;http://example.com/product/7392432339754?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Electrolux Original Stekpanna;7338264248630;264,28;;http://example.com/product/7338264248630?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Mobil1 Nano Fälgrengöring;7351024862808;181,88;;http://example.com/product/7351024862808?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pedigree Chicken Bajspåsar 500ml;7396176184865;709,10;;http://example.com/product/7396176184865?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Turtle Wax Super Avfettning XL;7366166748319;229,74;;http://example.com/product/7366166748319?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Nike Blue Jeans XL;7332617648726;397,99;521,07;http://example.com/product/7332617648726?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dogman Chicken Tuggben 50ml;7353429346407;260,33;;http://example.com/product/7353429346407?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Puma Seamless Löparskor;7347983971170;522,16;;http://example.com/product/7347983971170?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Berocca Kids Handkräm;7357204549292;410,20;;http://example.com/product/7357204549292?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Nike Pro Yogamatta XL;7311304570289;257,26;334,82;http://example.com/product/7311304570289?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Zara Black Klänning;7324874341721;131,51;;http://example.com/product/7324874341721?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Logitech Ultra USB-kabel XL;7320069638123;726,49;;http://example.com/product/7320069638123?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Electrolux Soft Kastrull;7355281757958;1313,61;;http://example.com/product/7355281757958?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Levi's Slim Fit T-shirt 1kg;7362584659415;771,44;963,89;http://example.com/product/7362584659415?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Levi's Blue Tröja;7399094526056;1219,42;1677,94;http://example.com/product/7399094526056?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Castrol Extreme Motorolja;7352148014370;621,41;;http://example.com/product/7352148014370?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Levi's Summer Tröja 500ml;7351675111278;1065,13;;http://example.com/product/7351675111278?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Mobil1 Winter Torkarblad;7359178454513;1181,52;;http://example.com/product/7359178454513?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Yes Power Doftljus 2-pack;7357294995979;1460,61;;http://example.com/product/7357294995979?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
L'Oreal Fresh Deodorant;7362584432285;2142,64;3165,63;http://example.com/product/7362584432285?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Jotun Pro Pensel 50ml;7355260300486;1353,70;;http://example.com/product/7355260300486?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Coca-Cola Grill Chips 2-pack;7319378017529;2299,84;;http://example.com/product/7319378017529?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zoegas Grill Kaffe 2-pack;7399185804636;679,81;;http://example.com/product/7399185804636?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gant Slim Fit Jacka;7398609267182;1522,74;;http://example.com/product/7398609267182?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Yes Smart Kastrull 1kg;7353016737386;967,67;1223,10;http://example.com/product/7353016737386?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Via Large Doftljus 2-pack;7383643677369;1874,02;;http://example.com/product/7383643677369?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Asus Fast USB-kabel XL;7331890856259;2062,40;;http://example.com/product/7331890856259?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Ipren Original Plåster;7351832418513;377,41;;http://example.com/product/7351832418513?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nike Slim Fit Klänning;7375225819813;343,24;;http://example.com/product/7375225819813?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Pedigree Adult Hundfoder;7362327060610;460,40;;http://example.com/product/7362327060610?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Flux Mint Vitaminer;7351712452541;2215,73;3117,56;http://example.com/product/7351712452541?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Philips Smart Tvättmedel;7351856073384;377,74;;http://example.com/product/7351856073384?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zoegas Dark Roast Kaffe;7396134192984;2409,26;;http://example.com/product/7396134192984?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Flux Original Tandkräm 500ml;7390724025597;1375,06;;http://example.com/product/7390724025597?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Flux Original Munskölj;7363476336304;809,83;;http://example.com/product/7363476336304?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Sonax Shine Bilvax;7354404682581;1937,27;;http://example.com/product/7354404682581?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Purina Large Breed Hundfoder;7332315769578;510,85;;http://example.com/product/7332315769578?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Forte Vitaminer;7393252805118;1246,83;;http://example.com/product/7393252805118?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Fiskars Classic Kastrull 2-pack;7396481033104;1805,69;;http://example.com/product/7396481033104?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Hugo Boss Pro Rakhyvel;7315458895644;2291,49;;http://example.com/product/7315458895644?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Turtle Wax Extreme Fälgrengöring XL;7377336552408;1087,02;;http://example.com/product/7377336552408?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Whiskas Grain Free Katthalsband;7323115687940;1490,71;;http://example.com/product/7323115687940?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Apple Pro Skärmskydd XL;7310889018849;106,16;;http://example.com/product/7310889018849?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pedigree Sensitive Katthalsband 500ml;7330685790392;1932,57;;http://example.com/product/7330685790392?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Hugo Boss Sensitive Mascara;7312074129382;382,47;;http://example.com/product/7312074129382?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Dove Repair Balsam;7313928014047;970,91;;http://example.com/product/7313928014047?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Levi's Slim Fit Jeans 2-pack;7332201456443;652,38;;http://example.com/product/7332201456443?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Puma Dry-Fit Träningstights;7342921847088;1601,48;;http://example.com/product/7342921847088?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Samsung Ultra Hörlurar 1kg;7376916646434;590,26;;http://example.com/product/7376916646434?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Better Bodies Whey Protein;7320806230748;2355,09;;http://example.com/product/7320806230748?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Pedigree Adult Bajspåsar;7316235304772;210,89;;http://example.com/product/7316235304772?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gillette Fresh Deodorant;7353247853723;1705,93;;http://example.com/product/7353247853723?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Nike Black Skjorta;7339152438869;2370,82;;http://example.com/product/7339152438869?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Handkräm;7399073875074;794,29;;http://example.com/product/7399073875074?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Samsung Wireless Laptop 500ml;7381523860309;760,96;;http://example.com/product/7381523860309?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Nintendo Noise Cancelling Laddare 50ml;7345808745527;971,02;;http://example.com/product/7345808745527?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Makita Ergo Skruvdragare XL;7311801727046;2644,60;;http://example.com/product/7311801727046?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Levi's Oversized Tröja 50ml;7345044260303;1428,42;1908,85;http://example.com/product/7345044260303?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Orijen Large Breed Hundleksak;7355959330952;1099,40;;http://example.com/product/7355959330952?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Head & Shoulders Fresh Parfym;7345624072167;2665,94;;http://example.com/product/7345624072167?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Berocca Mint Värktablett 500ml;7329775707691;1759,63;;http://example.com/product/7329775707691?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Apple Wireless Skärmskydd;7371414534109;1539,85;;http://example.com/product/7371414534109?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Orijen Chicken Kattmat;7356583866362;388,54;546,61;http://example.com/product/7356583866362?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
DeWalt Heavy Duty Pensel 2-pack;7325693648970;297,18;;http://example.com/product/7325693648970?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Nike Oversized Tröja;7356429642585;1465,75;;http://example.com/product/7356429642585?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Oral-B Mint Värktablett;7396269561342;779,72;;http://example.com/product/7396269561342?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
ACO Forte Tandkräm;7334861804373;1748,75;;http://example.com/product/7334861804373?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Via Original Kastrull XL;7328960432964;1041,43;;http://example.com/product/7328960432964?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
H&M Classic Tröja;7362579491175;840,91;;http://example.com/product/7362579491175?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Sonax Winter Spolarvätska 500ml;7336116236886;2159,21;;http://example.com/product/7336116236886?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Samsung Ultra Gaming Mus;7342550194652;514,24;;http://example.com/product/7342550194652?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Ralph Lauren Summer T-shirt 500ml;7311974002175;2310,44;;http://example.com/product/7311974002175?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Pedigree Large Breed Hundfoder;7374607343106;1916,03;;http://example.com/product/7374607343106?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Blue Jeans 500ml;7386022203051;434,51;;http://example.com/product/7386022203051?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dove Repair Ansiktskräm;7359920514727;2567,21;;http://example.com/product/7359920514727?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bahco Matt Arbetsbyxa;7356353063809;2179,06;2811,37;http://example.com/product/7356353063809?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Adidas Black Yogamatta;7337272353804;2091,42;2798,41;http://example.com/product/7337272353804?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Estrella Dark Roast Nötter;7387858951592;1613,15;;http://example.com/product/7387858951592?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pepsodent Max Plåster 2-pack;7320711275075;85,57;;http://example.com/product/7320711275075?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Makita Set Tumstock;7387073598923;1998,61;;http://example.com/product/7387073598923?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Royal Canin Chicken Kattsand XL;7384551085634;637,84;;http://example.com/product/7384551085634?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Ultra Hörlurar XL;7373403416006;1636,03;;http://example.com/product/7373403416006?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Beckers Matt Pensel;7383270961964;2189,84;;http://example.com/product/7383270961964?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Versace Sensitive Ansiktskräm 50ml;7377217307426;2097,22;;http://example.com/product/7377217307426?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Orijen Sensitive Katthalsband 50ml;7380532835816;680,79;;http://example.com/product/7380532835816?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Better Bodies Isolate Löparskor;7328468726756;2098,01;;http://example.com/product/7328468726756?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Samsung Gaming Powerbank;7332636229384;2296,43;;http://example.com/product/7332636229384?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Sonax Super Motorolja 500ml;7319089477748;1678,38;;http://example.com/product/7319089477748?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Better Bodies Black Protein;7319321652899;1774,28;2395,46;http://example.com/product/7319321652899?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Apple Bluetooth Skärmskydd XL;7376655809289;1933,46;2881,10;http://example.com/product/7376655809289?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Bosch Original Städmopp XL;7379673042629;1766,41;2452,98;http://example.com/product/7379673042629?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Marabou Saltad Kaffe;7357888442839;2069,11;;http://example.com/product/7357888442839?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Apple Noise Cancelling Tangentbord 2-pack;7385307803287;1695,42;;http://example.com/product/7385307803287?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Berocca Forte Handkräm;7317826862167;2574,58;;http://example.com/product/7317826862167?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Pedigree Junior Hundleksak 50ml;7338366370874;1928,76;;http://example.com/product/7338366370874?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Mobil1 5W-30 Torkarblad XL;7330464270479;655,37;;http://example.com/product/7330464270479?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ipren Kids Munskölj;7398235350881;277,84;;http://example.com/product/7398235350881?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Tefal Smart Stekpanna;7386343992428;1945,43;;http://example.com/product/7386343992428?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Gymshark Black Vattenflaska XL;7368610842077;560,95;;http://example.com/product/7368610842077?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Bosch Classic Stekpanna;7386824878664;358,12;;http://example.com/product/7386824878664?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Tefal Original Tvättmedel 500ml;7324568470681;1635,52;;http://example.com/product/7324568470681?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Meguiars Super Bilvax XL;7323940059810;227,87;336,69;http://example.com/product/7323940059810?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
